2026-04-07 18:08:55,891 | INFO | Starting universal document tagging...
2026-04-08 15:21:31,827 | INFO | ✅ Tagging completed!
2026-04-08 15:21:31,828 | INFO |    Documents processed : 0
2026-04-08 15:21:31,828 | INFO |    Skipped             : 438
2026-04-08 15:21:31,828 | INFO |    Output → /home/darwin/PRES/Executive/central_inventory.csv
2026-04-08 15:21:31,828 | INFO |    Next: Proceed to chunk_documents.py
2026-04-08 15:22:01,802 | INFO | Found 438 PDFs in central /home/darwin/PRES/Executive/data/raw
2026-04-08 15:24:48,525 | WARNING | Ollama unrecognised response for '2017.final.v': 'unknown'
2026-04-08 15:24:48,596 | INFO | Processed 50 documents...
2026-04-08 15:24:57,820 | INFO | Processed 100 documents...
2026-04-08 15:25:01,070 | INFO | Processed 150 documents...
2026-04-08 15:25:08,899 | INFO | Processed 200 documents...
2026-04-08 15:25:16,401 | INFO | Processed 250 documents...
2026-04-08 15:25:19,911 | INFO | Processed 300 documents...
2026-04-08 15:25:22,978 | INFO | Processed 350 documents...
2026-04-08 15:25:26,063 | INFO | Processed 400 documents...
2026-04-08 15:25:31,006 | INFO | ✅ Tagging completed!
2026-04-08 15:25:31,007 | INFO |    Documents processed : 438
2026-04-08 15:25:31,007 | INFO |    Skipped             : 0
2026-04-08 15:25:31,008 | INFO |    Output → /home/darwin/PRES/Executive/central_inventory.csv
2026-04-08 15:25:31,009 | INFO |    Next: Proceed to chunk_documents.py
2026-04-08 15:42:17,812 | INFO | Found 438 PDFs in central /home/darwin/PRES/Executive/data/raw
2026-04-08 15:42:17,892 | INFO | Processed 50 documents...
2026-04-08 15:46:00,491 | INFO | Processed 100 documents...
2026-04-08 15:46:08,552 | INFO | Processed 150 documents...
2026-04-08 15:46:15,381 | INFO | Processed 200 documents...
2026-04-08 15:46:24,871 | INFO | Processed 250 documents...
2026-04-08 15:46:28,790 | INFO | Processed 300 documents...
2026-04-08 15:46:30,934 | INFO | Processed 350 documents...
2026-04-08 15:46:34,053 | INFO | Processed 400 documents...
2026-04-08 15:46:39,608 | INFO | ✅ Tagging completed!
2026-04-08 15:46:39,609 | INFO |    Documents processed : 438
2026-04-08 15:46:39,609 | INFO |    Skipped             : 0
2026-04-08 15:46:39,613 | INFO |    Output → /home/darwin/PRES/Executive/central_inventory.csv
2026-04-08 15:46:39,613 | INFO |    Next: Proceed to chunk_documents.py
2026-04-08 16:41:06,462 | INFO | Found 438 PDFs in central /home/darwin/PRES/Executive/data/raw
2026-04-08 16:41:06,556 | INFO | Processed 50 documents...
2026-04-08 16:44:31,247 | INFO | Processed 100 documents...
2026-04-08 16:44:35,037 | INFO | Processed 150 documents...
2026-04-08 16:44:42,434 | INFO | Processed 200 documents...
2026-04-08 16:44:50,436 | INFO | Processed 250 documents...
2026-04-08 16:44:54,475 | INFO | Processed 300 documents...
2026-04-08 16:44:56,816 | INFO | Processed 350 documents...
2026-04-08 16:45:00,332 | INFO | Processed 400 documents...
2026-04-08 16:45:05,743 | INFO | ✅ Tagging completed!
2026-04-08 16:45:05,745 | INFO |    Documents processed : 438
2026-04-08 16:45:05,745 | INFO |    Skipped             : 0
2026-04-08 16:45:05,749 | INFO |    Output → /home/darwin/PRES/Executive/central_inventory.csv
2026-04-08 16:45:05,749 | INFO |    Next: Proceed to chunk_documents.py
